Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1564,0.0,0.0,0.27862575006183105,0.0,0.02430285241182926,0.0,0.0,0.0,0.0,0.0
LUNG,1548,0.0,0.0,0.1655115379850374,0.0,0.140911778186994,0.0,0.0,0.0,0.0,0.0
HEART,1352,0.0,0.0,0.34991372103750323,0.0,1.1639880499230866,0.0,0.0,0.0,0.0,0.0
AORTA,684,0.0,0.0,0.11557621071573256,0.0,0.38975012431863315,0.0,0.0,0.0,0.0,0.0
ESOPHAGUS,1286,0.0,0.0,0.42688472897096297,0.0,1.7876728647674727,0.0,0.0,0.0,0.0,0.0
TRACHEA,1346,0.5258172362555721,0.1947796586772437,0.433894931116369,0.4457805570313106,1.6199517345099346,0.569449100416447,0.43411578370061005,0.9740629095084349,40.798217697500384,0.9828648276139047
RIB,50,0.06,8.95092102878698e-13,0.056962658275204595,0.0558818024081182,0.0513058035749909,0.035896387994289396,0.0,0.3660606060606061,0.5077598315177276,0.5720962566844919
LIVER,824,0.05825242718446602,0.017418326274112966,0.1333489915884425,0.12070347031733653,0.4653522923746343,0.22056232696598016,0.052545618129570155,0.7107184440303366,0.7869303895074078,0.9535486992572738
GALLBLADDER,154,0.01948051948051948,1.002139279825612e-12,0.059661049737138164,0.01330387373672118,0.004574376449085201,0.11641423191343035,0.0021645021645021645,0.5775320094997369,0.6338643818319947,0.9814801953839387
STOMACH,59,0.0,0.0,0.14743984978723634,0.0,0.5121872068717113,0.0,0.0,0.0,0.0,0.0
PANCREAS,59,0.0847457627118644,1.382214163457027e-12,0.09717790553085527,0.05479298096320032,0.03700160663647483,0.114423823306116,0.019774011299435026,0.8347200821777093,0.6470021897354555,0.9333688909960097
SPLEEN,153,0.05228758169934641,3.5897743159737317e-12,0.06937801850296929,0.0327667152185556,0.01994506399831514,0.11912002804037793,0.0,0.5588145960085982,0.660785750737132,0.9779210138687263
KIDNEY,287,0.020905923344947737,7.939563129366858e-13,0.04560966623745916,0.019734233429796792,0.009843237811427962,0.10149417565778573,0.0007742934572202866,0.2490291660695234,0.5923589088494233,0.8995609545078113
