Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1564,0.0,0.0,0.3213144148829655,0.0,0.04193009261017066,0.0,0.0,0.0,0.0,0.0
LUNG,1548,0.0,0.0,0.18238479693085177,0.0,0.06151737149151009,0.0,0.0,0.0,0.0,0.0
HEART,1352,0.0,0.18730276995083328,0.4091824258971365,0.45682392999926597,1.34377912021305,0.6000397801399231,0.47840772184222774,0.24742268041237114,2.36571196582397,0.6593312105190541
AORTA,684,0.0,0.008938968051659611,0.11232561754065275,0.08261983879925325,0.3621930759502668,0.184714674949646,0.05217826328032183,0.5016949152542373,0.6814678458202295,0.3923786084567515
ESOPHAGUS,1286,0.0,0.2874534264093157,0.4619872215271855,0.47803901347813377,1.4859624378985272,0.6211826205253601,0.36986933653271303,0.8438356164383561,3.5807477159311394,0.8793168276249869
TRACHEA,1346,0.0,0.30728204830253975,0.5261530503890227,0.5030482216511997,1.5216624860566836,0.6398181915283203,0.49265941723741236,0.965828013518588,-7.215939245321194,0.9826807485566832
RIB,50,0.0,6.033714697666841e-13,0.056962658275204595,0.0558818024081182,0.0513058035749909,0.03589637205004692,0.0,0.367816091954023,0.5068949466924377,0.5722048066875652
LIVER,824,0.0,0.08542008048676877,0.24201596105577922,0.2372781088144041,1.5371842790799524,0.3318313956260681,0.17786530823545388,0.7074646940147948,1.0491356828298366,0.9521156100948239
GALLBLADDER,154,0.0,1.490230852096759e-12,0.059067562977762625,0.012559744128955212,0.008267046317115426,0.11116652935743332,0.0,0.5766423357664233,0.6304813745903948,0.9808917197452229
STOMACH,59,0.0,1.3733227011250954e-11,0.04242832706961374,0.013041431261770245,0.031075238105875744,0.024192333221435547,0.0,0.26666666666666666,0.5379145175196057,0.09101462735082425
PANCREAS,59,0.0,3.3880226261507494e-12,0.07912653758780898,0.039538743675064734,0.013702416199546371,0.1018914207816124,0.0,0.8347826086956521,0.6392696597421167,0.9336206896551723
SPLEEN,153,0.0,1.4934093361612934e-12,0.06922313822542382,0.03226395000990804,0.01994503467960181,0.11737438291311264,0.0,0.5567765567765568,0.660137652859049,0.9774299312533051
KIDNEY,287,0.0,2.5662617929456404e-14,0.04417328548013971,0.01921915995608069,0.010368284016858777,0.10056115686893463,0.0,0.2533081285444234,0.5918565599820382,0.8987452420996724
