Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1563,0.0,0.0,0.41603487331907596,0.0,0.0021631427361477377,0.0,0.0,0.0,0.0,0.0
LUNG,1562,0.1723031023607208,0.09551469593019832,0.322594282234512,0.24631665387563528,0.03374324983462601,0.4887035032316909,0.16911786077094487,0.4391629279611322,0.9484891952329938,0.36993623303120327
HEART,1446,0.20946292642350742,0.06624362064381802,0.4318737553345366,0.22305005444812423,0.0009918211241052859,0.4782540703380421,0.2618504595978302,0.2130764456423333,0.9706421922264715,0.7180428394417832
AORTA,867,0.22487238507999752,0.05605031704420041,0.31122157518790683,0.180233068029001,0.013759127416862303,0.44420022050814645,0.06697444696297579,0.005299736787626061,0.9112889750410547,0.6246889263694135
ESOPHAGUS,1353,0.2523475169816634,0.10437079437280465,0.5285048849314375,0.25035249605275417,0.00030680637353844146,0.5775515747264148,0.25083278910842666,0.0031705319510197563,0.967674747099621,0.878850001012588
TRACHEA,1411,0.5690391819378354,0.08436288272547339,0.412131881368638,0.20790490262536798,0.0004719085543177039,0.5081508258908121,0.21527159313851846,0.016631418348789763,0.8828554784996272,0.9711695965948375
RIB,117,0.1623321123321123,0.05801753210785458,0.3739232130838944,0.19083440893933334,0.0010211310727250896,0.40375630544801044,0.16512105604097532,0.07027040613172791,0.7675503886926767,0.8456672306872512
LIVER,850,0.187968253968254,0.08193171086094095,0.4314703305632989,0.21006103183286637,0.0035744235008927086,0.42116995278526753,0.18088037119254446,0.08558388678267818,0.7751128715768474,0.9645923848101957
GALLBLADDER,153,0.3352318705259882,0.01970038078988229,0.24733500615293708,0.12037734312580785,0.002335092114047613,0.34512900234827026,0.04962635226985309,0.11864522301632026,0.6785211761946771,0.9936621113091701
STOMACH,20,0.05,1.1288195707242927e-06,0.1399771348378233,0.08795551393991204,1.346395847058165e-07,0.22752508521080017,0.05885804954241325,0.13043478260869565,0.535283233349171,0.8120300751879699
PANCREAS,57,0.6552631578947369,0.025264321887285612,0.2765493823199554,0.11237958447176408,0.004933495575798247,0.3508372181340268,0.07707734611139488,0.6199539252170831,0.6920279628918443,0.9310871876661352
SPLEEN,146,0.2573575777342901,0.034241386712155195,0.2725665185540852,0.14240088937339504,8.517797834501838e-12,0.38412329962808794,0.13888390627220143,0.16983677397397423,0.7205258485002379,0.9627428887702859
KIDNEY,280,0.07982005098076526,0.05936021685957291,0.3205924931678066,0.20458461252922522,0.011161784863947045,0.4114009814602988,0.19018765775662683,0.36862842871007495,0.8432363971039037,0.9110312002028689
