Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1564,0.0,0.0,0.2759312202528762,0.0,0.031542988430796254,0.0,0.0,0.0,0.0,0.0
LUNG,1548,0.0,0.0,0.16688728448934045,0.0,0.14114219103475775,0.0,0.0,0.0,0.0,0.0
HEART,1352,0.0,0.12256092238523475,0.3163432399756603,0.347301564862089,1.0609637713011082,0.49182039499282837,0.374426362523414,0.3451581975071908,1.3995066018999165,0.0
AORTA,684,0.0,0.008626653841004393,0.09828198078389472,0.06708121528271278,0.20330643184124994,0.17105276882648468,0.031533943501697304,0.5257142857142857,0.6677441998602635,0.0
ESOPHAGUS,1286,0.0,0.22737987441817867,0.4186497697321735,0.42370760455057516,1.704884079733774,0.5215267539024353,0.2773203807359444,0.8498431196772748,1.806707187179081,0.0
TRACHEA,1346,0.0,0.20630145327810734,0.4394231839548257,0.4529996201184226,1.5696890310811307,0.5726165771484375,0.4398862648097855,0.9764133283414451,25.048930841505747,0.0
RIB,50,0.0,5.534910621129298e-13,0.05533911530095072,0.0558818024081182,0.051298746910495456,0.024058952927589417,0.0,0.367816091954023,0.5002042449068159,0.0
LIVER,824,0.0,0.01136235924222293,0.12920607566376124,0.1159240204102735,0.45924466237709044,0.21620126068592072,0.04892632987293181,0.7127516778523489,0.7718484400561801,0.0
GALLBLADDER,154,0.0,2.2670070489603595e-07,0.07292232106167494,0.03195339560574757,0.02980942367249159,0.14201688766479492,0.0168090681248576,0.583941605839416,0.6528279963380793,0.0
STOMACH,59,0.0,0.03225518876827406,0.12676812145542035,0.12178504170029594,0.29260532053768795,0.13969776034355164,0.060169491525423724,0.27692307692307694,0.6263659061807232,0.0
PANCREAS,59,0.0,8.001852798674903e-07,0.14698574672624456,0.12575550314195752,0.24336286770679552,0.19025446474552155,0.08789346246973366,0.8347826086956521,0.7468317539118389,0.0
SPLEEN,153,0.0,4.6977181071837576e-15,0.06860781446709954,0.035223166385017095,0.022014667556643663,0.1275482475757599,0.007096171802054156,0.5494505494505495,0.6613583670400686,0.0
KIDNEY,287,0.0,3.627822123834265e-05,0.04684784772362157,0.0232787474421227,0.010763236060344733,0.10786532610654831,0.003886550924878451,0.24714828897338403,0.5957728005101612,0.0
