Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1563,0.23170044926282926,0.01968741147023744,0.2094198841612559,0.22373762028942012,0.005080115946883774,0.378288121232602,0.10622159794297359,0.44006326177797617,0.6158327018832297,0.30581960367856675
LUNG,1562,0.02166356726215881,1.300890107995775e-07,0.14317988289930533,0.13243667889476113,0.005498500695986304,0.24748319261510607,0.06128812030897013,0.4483255753257059,0.5420303378786139,0.32624085690245447
HEART,1446,0.15428933675821646,3.0783949853116695e-08,0.09177087132641291,0.21007351264844543,0.023470542879670393,0.3980977240110004,0.12932033850146757,0.08721072024161224,0.7157366473009598,0.46250196381928305
AORTA,867,0.002479815455594002,2.9006099542986965e-07,0.14929855659271368,0.16490752449083232,0.6808168090617955,0.048381653748615944,0.19892771588922548,0.6061894049047752,0.6635702481815925,0.38621523700495397
ESOPHAGUS,1353,0.43041389504804123,4.177383615484535e-08,0.16593885444987688,0.3200921773505195,0.03273257080000224,0.4386570722371318,0.17170327064353413,0.8212710009580835,0.9360433919947563,0.835876209160902
TRACHEA,1411,0.3599929128277817,0.13920233625691,0.41724109373695883,0.39039220597174185,0.22456789418487508,0.5175591710186613,0.2422091452920652,0.9265982723180035,2.3429569879637557,0.9704472836666754
RIB,117,0.0,1.4716011377712201e-10,0.13016478210270344,0.21287022012978954,0.07874298199655774,0.33057714502016705,0.19620132953466288,0.6342470530794448,0.7157260193157641,0.8277751460608868
LIVER,850,0.000588235294117647,3.6722264918537106e-09,0.031462968455117084,0.12003726497277496,0.00630373354408117,0.2395568967216155,0.00492980404326243,0.6964997570011089,0.6972852952788765,0.3868941393231419
GALLBLADDER,153,0.030718954248366015,4.0822803224724264e-11,0.09528619292728145,0.13880846627369656,0.04257038740843996,0.25087876033549217,0.1470948078791216,0.47757710288231925,0.7799507933902846,0.9936621113091701
STOMACH,20,0.0,5.912918757138372e-16,0.03446083784704936,0.02573260073260073,0.00795273116286731,0.029609262943267822,0.011111111111111112,0.5714285714285714,0.5978048625839915,0.8120300751879699
PANCREAS,57,0.05263157894736842,1.5549707858301633e-14,0.10986651848841351,0.12006921697620701,0.058900451218894284,0.15052699519876847,0.046365914786967416,0.766651798988998,0.780387053559189,0.9310871876661352
SPLEEN,146,0.010273972602739725,8.454710086589662e-13,0.10014137549995833,0.1217407296897557,0.07112844606413803,0.12272500706045594,0.09574462827887485,0.47872387654138293,0.6551578119190434,0.9627428887702859
KIDNEY,280,0.0,1.4427831373623098e-14,0.04970981057241618,0.08134771454096096,0.01909358810843791,0.024666984379291535,0.018758582687154118,0.20037786375349723,0.5421808027883988,0.9032524593629035
