Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1564,0.0,0.0,0.19252712298333213,0.0,0.004694091341303911,0.0,0.0,0.0,0.0,0.0
LUNG,1548,0.0,0.0,0.06329745307482976,0.0,0.05597528389983366,0.0,0.0,0.0,0.0,0.0
HEART,1352,0.0,0.06718389880288014,0.22510522419387602,0.21986340112698313,0.6272977499102506,0.3710874617099762,0.23156062976574165,0.32779316712834716,0.8920728184916773,0.0
AORTA,684,0.0,0.00630834030543887,0.10278438794302361,0.07228181912180527,0.31939281648355383,0.16666658222675323,0.04217402681024972,0.5144766146993318,0.6641797653677087,0.0
ESOPHAGUS,1286,0.0,0.12033804305180282,0.337613162138261,0.33420474059841004,0.9801217117453883,0.40722689032554626,0.18042377262599565,0.8626226583407671,1.1507100495121427,0.0
TRACHEA,1346,0.0,0.11168284967688284,0.2999091739711661,0.29849876118919333,0.8942506081955726,0.42068272829055786,0.27100950392729956,0.9737631184407796,1.8451318703780977,0.0
RIB,50,0.0,6.033714697666841e-13,0.056962658275204595,0.0558818024081182,0.0513058035749909,0.03589637205004692,0.0,0.367816091954023,0.5068949466924377,0.0
LIVER,824,0.0,0.007482269579199143,0.11514733138875236,0.10197295706195833,0.30022805853750884,0.20335127413272858,0.03248574510710433,0.7121820615796519,0.7449466479783741,0.0
GALLBLADDER,154,0.0,1.490230852096759e-12,0.059067562977762625,0.012559744128955212,0.008267046317115426,0.11116649210453033,0.0,0.5766423357664233,0.6304812799527304,0.0
STOMACH,59,0.0,1.3733227011250954e-11,0.04242832706961374,0.013041431261770245,0.031075238105875744,0.024192333221435547,0.0,0.26666666666666666,0.5379145175196057,0.0
PANCREAS,59,0.0,3.3880226261507494e-12,0.07912653758780898,0.039538743675064734,0.013702416199546371,0.1018914207816124,0.0,0.8347826086956521,0.6392696597421167,0.0
SPLEEN,153,0.0,1.4934093361612934e-12,0.06922313822542382,0.03226395000990804,0.01994503467960181,0.11737438291311264,0.0,0.5567765567765568,0.6601376473589091,0.0
KIDNEY,287,0.0,2.5662617929456404e-14,0.04417328548013971,0.01921915995608069,0.010368284016858777,0.10056115686893463,0.0,0.2533081285444234,0.5918565599820382,0.0
