Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1564,0.3011385886066192,0.05964727422574286,0.27423430625191836,0.2808350973306561,0.023046960448680775,0.5313801347752056,0.207829474161237,0.22555214037374377,0.9344098031394436,0.3602584431134793
LUNG,1548,0.12816726232423906,0.02062628494433296,0.1689926726774851,0.17536993545065294,0.12862395919681793,0.3569630449902488,0.07382431532872728,0.27886449960985654,0.7026706340751658,0.33214008292864744
HEART,1352,0.39749137080867863,0.1233534949869758,0.3236055409856763,0.35821952187448414,0.9991708509092669,0.4992735909639731,0.38764968616240203,0.342694785057323,1.5418543965735774,0.6244943867677899
AORTA,684,0.07329434697855751,0.01146210947855902,0.11230786391810103,0.081260310554014,0.3780145677701935,0.18223308540924252,0.05094087633690318,0.5225433366166712,0.6902748815473165,0.41281658963527595
ESOPHAGUS,1286,0.41899948159668216,0.20226157048472362,0.39579877451838597,0.4047997777910979,1.4391961135121938,0.5104712119925634,0.2657071658745315,0.84648511646979,1.8460422314265619,0.8807719120322103
TRACHEA,1346,0.5335314512134719,0.19431636133466046,0.43646372757861884,0.44476920936321457,1.5381956411457491,0.5695936426542489,0.4341227471602877,0.9717735980593668,-11.548201253735696,0.9828648276139047
RIB,50,0.06,7.345544700208177e-13,0.054407564700805544,0.05397704050335629,0.050830793156153325,0.018894390016794205,0.0,0.3660606060606061,0.4968549391122987,0.5720962566844919
LIVER,824,0.06593851132686085,0.016774010396602892,0.13723879489320337,0.12416347460013669,0.5540923901652567,0.2231872734224912,0.058471180922637235,0.7107184440303366,0.7914888490648974,0.9535486992572738
GALLBLADDER,154,0.024025974025974027,8.476495022150777e-08,0.06313542197947296,0.018074305325334588,0.015457652040021693,0.11808915649141584,0.004220779220779221,0.5791661889923556,0.6388820885494739,0.9814801953839387
STOMACH,59,0.0847457627118644,1.505498543556186e-07,0.1104648030747749,0.11444040893193436,0.25262428897418643,0.12045452453322329,0.04067796610169491,0.29152542372881357,0.6312533593985746,0.3359874588688148
PANCREAS,59,0.09322033898305085,2.3884228601992983e-08,0.08601854660459593,0.051109799737646226,0.019972900118462485,0.11489351194793895,0.01694915254237288,0.8347200821777093,0.6571784576426684,0.9333688909960097
SPLEEN,153,0.06535947712418301,1.3785578422756103e-05,0.07978312035732439,0.04544477789661828,0.09679563557173175,0.12977161370461282,0.016122004357298474,0.5588145960085982,0.675336204005367,0.9779210138687263
KIDNEY,287,0.020905923344947737,4.2834443463210425e-05,0.045841145971965334,0.020721357457317,0.010525101484430496,0.10363395449799527,0.000663680106188817,0.24221325297897736,0.5932504195916014,0.8995609545078113
