Organ,N,GREEN,BLEU-4,METEOR,ROUGE-L,CIDEr,BERTScore,RadGraph,CheXbert,RadCliQ,SRR-BERT
GLOBAL,1563,0.0,0.0,0.31750662828577325,0.0,0.03155760257423857,0.0,0.0,0.0,0.0,0.0
LUNG,1562,0.0,0.0,0.17187388431733083,0.0,0.1467000798511613,0.0,0.0,0.0,0.0,0.0
HEART,1446,0.0,0.0,0.32181311179625366,0.0,0.8928370800925254,0.0,0.0,0.0,0.0,0.0
AORTA,867,0.0,0.0,0.21807288308471148,0.0,0.7673056978243067,0.0,0.0,0.0,0.0,0.0
ESOPHAGUS,1353,0.0,0.0,0.4193290025342202,0.0,1.8010804651638437,0.0,0.0,0.0,0.0,0.0
TRACHEA,1411,0.0,0.0,0.4930076424895904,0.0,1.6963190797378473,0.0,0.0,0.0,0.0,0.0
RIB,117,0.0,0.0,0.31511718393491855,0.0,0.9459377092346412,0.0,0.0,0.0,0.0,0.0
LIVER,850,0.0,0.0,0.25470759347256094,0.0,1.1568801426152997,0.0,0.0,0.0,0.0,0.0
GALLBLADDER,153,0.0,0.0,0.20473954307285225,0.0,0.1779026766223886,0.0,0.0,0.0,0.0,0.0
STOMACH,20,0.0,0.0,0.07350916948420715,0.0,0.051996171406341586,0.0,0.0,0.0,0.0,0.0
PANCREAS,57,0.0,0.0,0.3054196402993838,0.0,0.8760584717082918,0.0,0.0,0.0,0.0,0.0
SPLEEN,146,0.0,0.0,0.19090302415381524,0.0,0.22936541619777945,0.0,0.0,0.0,0.0,0.0
KIDNEY,280,0.0,0.0,0.09356367206606274,0.0,0.01756524715291427,0.0,0.0,0.0,0.0,0.0
